"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"13281","0","10","70","0","2023","A","",365,3516,144278028,34619323,372915,789,41036,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",21,6.1,22,0.6,9410670,7.0,447691,1.3,-23236,-5.9,47,6.3,2439,6.3
"13281","1","10","71","0","2023","A","",2,26,1791012,0,0,1316,68446,"",1.06,0.39,0.48,0.00,0.00,1.23,1.23,"",-1,-33.3,0,0.0,124281,7.5,0,0.0,0,0.0,59,4.7,3084,4.7
"13281","2","10","71","0","2023","A","",8,58,2447846,0,0,810,42144,"",3.60,0.54,0.53,0.00,0.00,0.97,0.97,"",0,0.0,1,1.8,213788,9.6,0,0.0,0,0.0,53,7.0,2777,7.1
"13281","3","10","71","0","2023","A","",6,453,17209661,2059292,6382,730,37983,"",1.14,1.38,1.46,4.27,3.43,1.05,1.05,"",0,0.0,1,0.2,1079633,6.7,-114316,-5.3,2128,50.0,43,6.3,2271,6.4
"13281","5","10","71","0","2023","A","",349,2979,122829509,32560031,366533,793,41238,"",0.98,0.99,0.99,0.96,0.99,1.00,1.00,"",22,6.7,19,0.6,7992968,7.0,562007,1.8,-25364,-6.5,47,6.3,2446,6.3
"13283","0","10","70","0","2023","A","",109,1038,44737645,8412396,74460,829,43107,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-1.8,14,1.4,3613219,8.8,521877,6.6,16485,28.4,57,7.4,2956,7.4
"13283","1","10","71","0","2023","A","",1,13,655133,0,0,957,49757,"",1.78,0.65,0.57,0.00,0.00,0.85,0.85,"",-1,-50.0,-1,-7.1,-27581,-4.0,0,0.0,0,0.0,-16,-1.6,-814,-1.6
"13283","2","10","71","0","2023","A","",5,74,3042723,0,0,792,41164,"",7.54,2.34,2.12,0.00,0.00,0.90,0.90,"",-1,-16.7,4,5.7,285245,10.3,0,0.0,0,0.0,33,4.3,1677,4.2
"13283","3","10","71","0","2023","A","",9,267,11175641,812407,3900,806,41922,"",5.70,2.76,3.06,6.93,10.51,1.11,1.11,"",0,0.0,-8,-2.9,341040,3.1,67841,9.1,1093,38.9,49,6.5,2583,6.6
"13283","5","10","71","0","2023","A","",94,684,29864148,7599989,70560,839,43650,"",0.89,0.77,0.78,0.92,0.95,1.01,1.01,"",0,0.0,18,2.7,3014515,11.2,454036,6.4,15392,27.9,63,8.1,3305,8.2
"13285","0","10","70","0","2023","A","",1847,40320,2196619928,437082950,4075204,1048,54480,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",105,6.0,1288,3.3,138649072,6.7,15612145,3.7,-15994,-0.4,34,3.4,1755,3.3
"13285","1","10","71","0","2023","A","",6,127,9424664,0,0,1424,74064,"",0.63,0.16,0.17,0.00,0.00,1.01,1.01,"",-1,-14.3,-1,-0.8,207961,2.3,0,0.0,0,0.0,39,2.8,2059,2.9
"13285","2","10","71","0","2023","A","",32,620,30190797,360211,0,937,48714,"",2.85,0.51,0.43,0.15,0.00,0.85,0.85,"",0,0.0,-45,-6.8,122357,0.4,-312010,-46.4,0,0.0,67,7.7,3481,7.7
"13285","3","10","71","0","2023","A","",31,3119,151705240,225290,282,935,48644,"",1.16,0.83,0.85,0.04,0.01,1.02,1.02,"",0,0.0,150,5.1,2592336,1.7,-19041,-7.8,-473,-62.6,-31,-3.2,-1586,-3.2
"13285","5","10","71","0","2023","A","",1778,36454,2005299227,436497449,4074922,1058,55009,"",0.99,1.05,1.06,1.02,1.01,1.01,1.01,"",106,6.3,1183,3.4,135726418,7.3,15943196,3.8,-15521,-0.4,39,3.8,2003,3.8
"13287","0","10","70","0","2023","A","",221,2020,85582968,18326489,222592,815,42364,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14,6.8,184,10.0,7919433,10.2,1877366,11.4,96381,76.4,2,0.2,71,0.2
"13287","1","10","71","0","2023","A","",6,30,1618150,0,0,1049,54544,"",5.25,0.78,0.73,0.00,0.00,0.95,0.95,"",-1,-14.3,3,11.1,127223,8.5,0,0.0,0,0.0,-6,-0.6,-337,-0.6
"13287","2","10","71","0","2023","A","",9,63,2764844,0,0,845,43945,"",6.69,1.03,1.00,0.00,0.00,0.98,0.98,"",0,0.0,4,6.8,324708,13.3,0,0.0,0,0.0,49,6.2,2528,6.1
"13287","3","10","71","0","2023","A","",6,498,18428165,359698,2588,711,36992,"",1.87,2.65,2.64,1.41,2.33,0.99,1.00,"",0,0.0,118,31.1,856696,4.9,39856,12.5,345,15.4,-177,-19.9,-9198,-19.9
"13287","5","10","71","0","2023","A","",200,1429,62771809,17966791,220004,845,43914,"",0.93,0.83,0.85,1.00,0.99,1.03,1.03,"",15,8.1,59,4.3,6610806,11.8,1837510,11.4,96036,77.5,57,7.2,2916,7.1
"13289","0","10","70","0","2023","A","",124,1755,73503240,20945518,159429,806,41894,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.8,-166,-8.6,-7383906,-9.1,-2995646,-12.5,25819,19.3,-4,-0.5,-216,-0.5
"13289","1","10","71","0","2023","A","",1,8,460521,0,0,1181,61403,"",1.56,0.24,0.24,0.00,0.00,1.08,1.08,"",-1,-50.0,0,0.0,15613,3.5,0,0.0,0,0.0,123,11.6,6363,11.6
"13289","2","10","71","0","2023","A","",6,7,370113,0,0,1005,52251,"",7.95,0.13,0.16,0.00,0.00,1.18,1.18,"",0,0.0,-1,-12.5,-13318,-3.5,-4195,-100.0,0,0.0,54,5.7,2776,5.6
"13289","3","10","71","0","2023","A","",11,288,12058501,1462949,9995,807,41943,"",6.13,1.76,2.01,5.01,12.58,1.14,1.14,"",0,0.0,7,2.5,533255,4.6,77209,5.6,4491,81.6,18,2.3,940,2.3
"13289","5","10","71","0","2023","A","",106,1452,60614105,19482569,149434,803,41733,"",0.88,0.97,0.96,0.95,0.94,0.99,0.99,"",0,0.0,-172,-10.6,-7919456,-11.6,-3068660,-13.6,21328,16.6,-9,-1.1,-470,-1.1
"13291","0","10","70","0","2023","A","",764,7740,369654998,76788898,1076798,918,47757,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",32,4.4,123,1.6,33067000,9.8,3812310,5.2,357446,49.7,68,8.0,3570,8.1
"13291","1","10","71","0","2023","A","",5,56,3701956,0,0,1273,66205,"",1.27,0.38,0.39,0.00,0.00,1.03,1.02,"",-1,-16.7,0,0.0,224545,6.5,0,0.0,0,0.0,88,7.4,4567,7.4
"13291","2","10","71","0","2023","A","",15,198,7999708,71924,0,779,40488,"",3.23,0.84,0.67,0.18,0.00,0.80,0.80,"",0,0.0,-1,-0.5,320284,4.2,-1616,-2.2,-1927,-100.0,38,5.1,1962,5.1
"13291","3","10","71","0","2023","A","",11,1780,89783204,10383309,325160,970,50452,"",0.99,2.47,2.97,9.70,60.61,1.20,1.20,"",0,0.0,84,5.0,12024203,15.5,1321384,14.6,283220,675.3,88,10.0,4604,10.0
"13291","5","10","71","0","2023","A","",733,5707,268170130,66333665,751638,904,46988,"",0.98,0.86,0.84,0.88,0.70,0.98,0.98,"",33,4.7,41,0.7,20497968,8.3,2492542,3.9,76153,11.3,63,7.5,3273,7.5
"13293","0","10","70","0","2023","A","",538,7114,327788961,54721440,694569,886,46075,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",29,5.7,178,2.6,26874578,8.9,435529,0.8,17714,2.6,52,6.2,2693,6.2
"13293","1","10","71","0","2023","A","",2,37,2405038,0,0,1256,65295,"",0.72,0.27,0.28,0.00,0.00,1.05,1.05,"",-2,-50.0,2,5.7,96839,4.2,0,0.0,0,0.0,0,0.0,-31,0.0
"13293","2","10","71","0","2023","A","",15,364,16775807,287407,2070,885,46035,"",4.58,1.68,1.59,0.99,4.13,0.95,0.95,"",0,0.0,15,4.3,1534662,10.1,45955,19.0,1974,2056.2,44,5.2,2301,5.3
"13293","3","10","71","0","2023","A","",15,1064,47669575,140336,85,861,44792,"",1.93,1.61,1.78,0.18,0.02,1.11,1.11,"",1,7.1,6,0.6,1635391,3.6,35378,33.7,-723,-89.5,24,2.9,1271,2.9
"13293","5","10","71","0","2023","A","",506,5649,260938541,54293697,692414,888,46194,"",0.97,0.93,0.93,1.01,1.00,1.00,1.00,"",30,6.3,154,2.8,23607686,9.9,354196,0.7,16463,2.4,57,6.9,3002,7.0
"13295","0","10","70","0","2023","A","",911,14773,649900835,139051876,1766977,846,43994,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",42,4.8,227,1.6,38248450,6.3,-529774,-0.4,-459376,-20.6,37,4.6,1946,4.6
"13295","1","10","71","0","2023","A","",8,115,6896886,0,0,1150,59800,"",1.70,0.41,0.41,0.00,0.00,1.01,1.00,"",-1,-11.1,0,0.0,286759,4.3,0,0.0,0,0.0,45,4.1,2321,4.0
"13295","2","10","71","0","2023","A","",26,480,21023573,481819,2952,842,43761,"",4.69,1.07,1.01,0.65,2.31,0.94,0.94,"",0,0.0,8,1.7,1434244,7.3,-1147,-0.2,-4945,-62.6,43,5.4,2214,5.3
"13295","3","10","71","0","2023","A","",31,2359,106420938,481515,622,868,45119,"",2.35,1.71,2.00,0.25,0.07,1.17,1.17,"",0,0.0,73,3.2,2822685,2.7,-5563,-1.1,5,0.8,-3,-0.3,-195,-0.4
"13295","5","10","71","0","2023","A","",847,11818,515559438,138088542,1763403,839,43625,"",0.95,0.93,0.92,1.01,1.00,0.99,0.99,"",44,5.5,144,1.2,33704762,7.0,-523064,-0.4,-454436,-20.5,45,5.7,2348,5.7
"13297","0","10","70","0","2023","A","",2329,26742,1447173343,272015426,2398868,1041,54116,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",163,7.5,1588,6.3,128061013,9.7,5406457,2.0,-35093,-1.4,32,3.2,1674,3.2
"13297","1","10","71","0","2023","A","",12,202,16813197,0,0,1602,83302,"",1.00,0.39,0.45,0.00,0.00,1.14,1.14,"",1,9.1,42,26.2,5419395,47.6,0,0.0,0,0.0,228,16.6,11868,16.6
"13297","2","10","71","0","2023","A","",17,226,10515614,0,0,894,46512,"",1.20,0.28,0.23,0.00,0.00,0.81,0.81,"",1,6.2,16,7.6,1158080,12.4,0,0.0,0,0.0,38,4.4,2005,4.5
"13297","3","10","71","0","2023","A","",31,3562,192578601,109321,250,1040,54070,"",0.92,1.43,1.63,0.03,0.02,1.14,1.14,"",0,0.0,106,3.1,12866231,7.2,-15689,-12.6,-56,-18.3,40,4.0,2069,4.0
"13297","5","10","71","0","2023","A","",2270,22752,1227265931,271906105,2398618,1037,53940,"",1.00,0.99,0.99,1.02,1.01,0.99,0.99,"",162,7.7,1424,6.7,108617307,9.7,5422146,2.0,-35037,-1.4,28,2.8,1490,2.8
"13299","0","10","70","0","2023","A","",1033,14722,649659789,126229141,960637,849,44128,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",36,3.6,-540,-3.5,-202843,0.0,-10620064,-7.8,-278801,-22.5,30,3.7,1547,3.6
"13299","1","10","71","0","2023","A","",5,88,5715638,0,0,1247,64828,"",0.94,0.31,0.34,0.00,0.00,1.09,1.09,"",-1,-16.7,2,2.3,354712,6.6,0,0.0,0,0.0,42,3.5,2188,3.5
"13299","2","10","71","0","2023","A","",39,1287,59909261,634077,1042,895,46556,"",6.20,2.87,2.87,0.94,1.50,1.00,1.00,"",0,0.0,-24,-1.8,1693978,2.9,-247667,-28.1,-4228,-80.2,41,4.8,2137,4.8
"13299","3","10","71","0","2023","A","",18,1694,76608792,233602,1441,869,45212,"",1.20,1.24,1.44,0.13,0.30,1.17,1.17,"",0,0.0,35,2.1,4652936,6.5,13094,5.9,462,47.2,35,4.2,1850,4.3
"13299","5","10","71","0","2023","A","",971,11653,507426098,125361462,958154,837,43545,"",0.96,0.92,0.91,1.01,1.00,0.98,0.98,"",36,3.9,-553,-4.5,-6904469,-1.3,-10385491,-7.7,-275035,-22.3,27,3.3,1408,3.3
"13301","0","10","70","0","2023","A","",112,1591,85534764,14104556,186253,1034,53764,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,118,8.0,13335755,18.5,890807,6.7,50485,37.2,92,9.8,4763,9.7
"13301","1","10","71","0","2023","A","",4,19,868658,0,0,860,44738,"",6.91,0.62,0.39,0.00,0.00,0.62,0.62,"",-1,-20.0,1,5.6,15957,1.9,0,0.0,0,0.0,-55,-6.0,-2855,-6.0
"13301","2","10","71","0","2023","A","",4,8,339834,0,0,826,42926,"",5.87,0.17,0.12,0.00,0.00,0.76,0.76,"",0,0.0,0,0.0,13065,4.0,0,0.0,0,0.0,72,9.5,3714,9.5
"13301","3","10","71","0","2023","A","",9,266,9837398,35772,69,711,36960,"",5.55,1.80,1.41,0.18,0.07,0.78,0.78,"",0,0.0,-1,-0.4,828818,9.2,1432,4.2,23,50.0,61,9.4,3157,9.3
"13301","5","10","71","0","2023","A","",95,1297,74488874,14068784,186184,1104,57413,"",0.87,0.95,1.01,1.02,1.01,1.06,1.06,"",1,1.1,116,9.8,12477915,20.1,889375,6.7,50462,37.2,94,9.3,4891,9.3
"13303","0","10","70","0","2023","A","",435,6427,306554685,52073050,413022,917,47695,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",31,7.7,166,2.7,13474059,4.6,-394458,-0.8,73038,21.5,17,1.9,884,1.9
"13303","1","10","71","0","2023","A","",9,40,2354194,0,0,1129,58732,"",4.00,0.33,0.30,0.00,0.00,0.91,0.91,"",-2,-18.2,-3,-7.0,-98825,-4.0,0,0.0,0,0.0,21,1.9,1127,2.0
"13303","2","10","71","0","2023","A","",22,695,29363820,56526,0,812,42225,"",8.31,3.56,2.98,0.20,0.00,0.84,0.84,"",0,0.0,13,1.9,2296753,8.5,-8581,-13.2,-1407,-100.0,49,6.4,2542,6.4
"13303","3","10","71","0","2023","A","",17,999,42314319,247088,1291,814,42350,"",2.70,1.67,1.69,0.34,0.63,1.01,1.01,"",0,0.0,25,2.6,3726307,9.7,-23067,-8.5,970,302.2,52,6.8,2725,6.9
"13303","5","10","71","0","2023","A","",388,4693,232522352,51769436,411731,953,49549,"",0.92,0.85,0.88,1.01,1.00,1.04,1.04,"",34,9.6,131,2.9,7549824,3.4,-362810,-0.7,73475,21.7,5,0.5,239,0.5
"13305","0","10","70","0","2023","A","",690,8716,426072880,74089795,722528,940,48884,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",31,4.7,110,1.3,19676864,4.8,2117952,2.9,-15295,-2.1,32,3.5,1659,3.5
"13305","1","10","71","0","2023","A","",5,366,33275334,0,0,1749,90958,"",1.40,2.19,3.02,0.00,0.00,1.38,1.38,"",-1,-16.7,-3,-0.8,3426058,11.5,0,0.0,0,0.0,193,12.4,10029,12.4
"13305","2","10","71","0","2023","A","",8,200,9770696,0,0,938,48772,"",1.91,0.75,0.71,0.00,0.00,0.94,0.94,"",0,0.0,6,3.1,996720,11.4,0,0.0,0,0.0,70,8.1,3623,8.0
"13305","3","10","71","0","2023","A","",18,1650,74961251,210481,1337,874,45443,"",1.80,2.03,2.15,0.20,0.37,1.06,1.06,"",0,0.0,9,0.5,-458247,-0.6,10003,5.0,-451,-25.2,-10,-1.1,-509,-1.1
"13305","5","10","71","0","2023","A","",659,6500,308065599,73879314,721191,911,47393,"",0.98,0.87,0.84,1.02,1.00,0.97,0.97,"",32,5.1,99,1.5,15712333,5.4,2107949,2.9,-14844,-2.0,33,3.8,1721,3.8
"13307","0","10","70","0","2023","A","",46,505,27091585,4484620,40392,1032,53647,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-2.1,-5,-1.0,1422162,5.5,-228895,-4.9,-5166,-11.3,64,6.6,3323,6.6
"13307","1","10","71","0","2023","A","",2,6,309350,0,0,1005,52285,"",8.42,0.62,0.44,0.00,0.00,0.72,0.72,"",-2,-50.0,-2,-25.0,-62893,-16.9,0,0.0,0,0.0,119,13.4,6234,13.5
"13307","2","10","71","0","2023","A","",4,5,229196,0,0,928,48252,"",14.29,0.33,0.26,0.00,0.00,0.85,0.85,"",-1,-20.0,-1,-16.7,-12885,-5.3,0,0.0,0,0.0,163,21.3,8458,21.3
"13307","3","10","71","0","2023","A","",3,104,3831582,561519,338,709,36872,"",4.50,2.21,1.73,8.98,1.68,0.78,0.78,"",0,0.0,0,0.0,-115601,-2.9,-21989,-3.8,105,45.1,-19,-2.6,-991,-2.6
"13307","5","10","71","0","2023","A","",37,390,22721457,3923101,40054,1119,58198,"",0.83,0.90,0.97,0.89,1.00,1.08,1.08,"",2,5.7,-2,-0.5,1613541,7.6,-206906,-5.0,-5271,-11.6,83,8.0,4305,8.0
"13309","0","10","70","0","2023","A","",84,1174,50219096,11067026,101579,823,42776,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-3,-3.4,10,0.9,2018867,4.2,19544,0.2,-31967,-23.9,26,3.3,1352,3.3
"13309","1","10","71","0","2023","A","",2,9,440289,0,0,959,49844,"",4.61,0.40,0.34,0.00,0.00,0.86,0.86,"",-1,-33.3,0,0.0,7303,1.7,0,0.0,0,0.0,16,1.7,827,1.7
"13309","2","10","71","0","2023","A","",4,10,497258,0,0,933,48513,"",7.82,0.28,0.31,0.00,0.00,1.07,1.07,"",0,0.0,-1,-9.1,25369,5.4,0,0.0,0,0.0,82,9.6,4273,9.7
"13309","3","10","71","0","2023","A","",6,278,9266403,950442,2847,641,33342,"",4.93,2.54,2.26,6.16,5.63,0.89,0.89,"",0,0.0,2,0.7,-6,0.0,-50826,-5.1,2446,610.0,-5,-0.8,-262,-0.8
"13309","5","10","71","0","2023","A","",72,877,40015146,10116584,98732,877,45627,"",0.88,0.87,0.93,0.93,0.98,1.06,1.06,"",-2,-2.7,9,1.0,1986201,5.2,70370,0.7,-34413,-25.8,35,4.2,1832,4.2
"13311","0","10","70","0","2023","A","",861,9731,375954421,85215388,758493,743,38635,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",40,4.9,236,2.5,10546055,2.9,-670047,-0.8,-27062,-3.4,3,0.4,150,0.4
"13311","1","10","71","0","2023","A","",3,43,2918271,0,0,1315,68397,"",0.67,0.23,0.30,0.00,0.00,1.31,1.31,"",-1,-25.0,1,2.4,237377,8.9,0,0.0,0,0.0,75,6.0,3927,6.1
"13311","2","10","71","0","2023","A","",15,305,14861140,1760070,12420,936,48685,"",2.86,1.03,1.23,3.88,22.69,1.19,1.19,"",0,0.0,-2,-0.7,469449,3.3,-66704,-3.7,4375,54.4,34,3.8,1794,3.8
"13311","3","10","71","0","2023","A","",13,910,43010273,991157,7683,909,47277,"",1.04,1.00,1.40,0.83,2.03,1.39,1.39,"",0,0.0,29,3.3,2926514,7.3,-78061,-7.3,1952,34.1,34,3.9,1770,3.9
"13311","5","10","71","0","2023","A","",830,8473,315164737,82464161,738390,715,37195,"",0.99,1.02,0.97,0.99,0.98,0.96,0.96,"",41,5.2,208,2.5,6912715,2.2,-525282,-0.6,-33389,-4.3,-2,-0.3,-99,-0.3
"13313","0","10","70","0","2023","A","",2751,57293,2998213677,598081294,6339228,1006,52331,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",111,4.2,913,1.6,86606956,3.0,-14005657,-2.3,-3242652,-33.8,13,1.3,689,1.3
"13313","1","10","71","0","2023","A","",11,157,10899178,0,0,1334,69385,"",0.77,0.14,0.14,0.00,0.00,0.98,0.98,"",-1,-8.3,0,0.0,15323,0.1,0,0.0,0,0.0,-3,-0.2,-123,-0.2
"13313","2","10","71","0","2023","A","",31,836,43359339,217794,0,997,51850,"",1.85,0.48,0.45,0.07,0.00,0.94,0.94,"",0,0.0,-30,-3.5,-2200838,-4.8,-205573,-48.6,-2428,-100.0,-14,-1.4,-745,-1.4
"13313","3","10","71","0","2023","A","",51,4371,226040758,307395,317,995,51719,"",1.28,0.82,0.92,0.04,0.01,1.13,1.13,"",0,0.0,-17,-0.4,5396950,2.4,-13202,-4.1,-188,-37.2,28,2.9,1436,2.9
"13313","5","10","71","0","2023","A","",2658,51929,2717914402,597556105,6338911,1007,52339,"",0.99,1.06,1.05,1.02,1.01,1.00,1.00,"",112,4.4,960,1.9,83395521,3.2,-13786882,-2.3,-3240036,-33.8,13,1.3,651,1.3
"13315","0","10","70","0","2023","A","",118,1134,43983024,7014491,53995,746,38774,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-3.3,59,5.5,2823242,6.9,170430,2.5,-33210,-38.1,9,1.2,468,1.2
"13315","1","10","71","0","2023","A","",5,26,1270654,0,0,949,49346,"",8.20,1.20,1.12,0.00,0.00,0.94,0.94,"",-1,-16.7,0,0.0,91291,7.7,0,0.0,0,0.0,71,8.1,3693,8.1
"13315","2","10","71","0","2023","A","",6,141,6106561,0,0,836,43463,"",8.36,4.09,4.32,0.00,0.00,1.06,1.06,"",0,0.0,4,2.9,598594,10.9,0,0.0,0,0.0,60,7.7,3136,7.8
"13315","3","10","71","0","2023","A","",13,356,11864103,425075,427,642,33373,"",7.61,3.37,3.30,4.35,1.59,0.98,0.98,"",0,0.0,9,2.6,-226057,-1.9,80573,23.4,291,214.0,-27,-4.0,-1436,-4.1
"13315","5","10","71","0","2023","A","",94,613,24741706,6589416,53568,777,40389,"",0.82,0.63,0.65,0.96,1.00,1.04,1.04,"",-3,-3.1,48,8.5,2359414,10.5,89857,1.4,-33501,-38.5,15,2.0,757,1.9
"13317","0","10","70","0","2023","A","",245,2673,128870901,22354404,188154,927,48206,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,1.7,6,0.2,10137393,8.5,-1863580,-7.7,-53209,-22.0,71,8.3,3682,8.3
"13317","1","10","71","0","2023","A","",5,30,1777148,0,0,1155,60073,"",3.95,0.59,0.53,0.00,0.00,0.92,0.92,"",-1,-16.7,2,7.1,170213,10.6,0,0.0,0,0.0,45,4.1,2339,4.1
"13317","2","10","71","0","2023","A","",12,62,2349908,0,0,733,38107,"",8.05,0.76,0.57,0.00,0.00,0.75,0.75,"",1,9.1,6,10.7,459566,24.3,0,0.0,0,0.0,87,13.5,4501,13.4
"13317","3","10","71","0","2023","A","",15,660,27442542,0,0,799,41559,"",4.23,2.65,2.61,0.00,0.00,0.98,0.98,"",0,0.0,-13,-1.9,1347743,5.2,0,0.0,0,0.0,53,7.1,2790,7.2
"13317","5","10","71","0","2023","A","",214,1922,97301303,22354404,188154,974,50632,"",0.90,0.84,0.88,1.02,1.01,1.05,1.05,"",5,2.4,12,0.6,8159871,9.2,-1863580,-7.7,-53209,-22.0,76,8.5,3951,8.5
"13319","0","10","70","0","2023","A","",182,2872,161974563,30103761,274169,1085,56395,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-1.1,-669,-18.9,-6445792,-3.8,-11070078,-26.9,-104856,-27.7,170,18.6,8825,18.6
"13319","1","10","71","0","2023","A","",6,20,1236112,0,0,1174,61043,"",6.38,0.36,0.29,0.00,0.00,0.80,0.80,"",-1,-14.3,3,17.6,105718,9.4,0,0.0,0,0.0,-80,-6.4,-4172,-6.4
"13319","2","10","71","0","2023","A","",4,9,376684,0,0,844,43886,"",3.61,0.10,0.07,0.00,0.00,0.74,0.74,"",0,0.0,1,12.5,37966,11.2,0,0.0,0,0.0,21,2.6,1101,2.6
"13319","3","10","71","0","2023","A","",14,426,15261752,721956,1245,689,35833,"",5.31,1.59,1.15,1.72,0.91,0.72,0.72,"",0,0.0,12,2.9,1477969,10.7,121045,20.1,-1428,-53.4,49,7.7,2539,7.6
"13319","5","10","71","0","2023","A","",159,2417,145100015,29381805,272924,1154,60023,"",0.90,0.98,1.04,1.00,1.00,1.06,1.06,"",0,0.0,-684,-22.1,-8067445,-5.3,-11191123,-27.6,-103428,-27.5,204,21.5,10634,21.5
"13321","0","10","70","0","2023","A","",376,2950,119700105,22675604,207096,780,40573,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",23,6.5,9,0.3,2021442,1.7,-303035,-1.3,836,0.4,10,1.3,558,1.4
"13321","1","10","71","0","2023","A","",7,36,1936384,0,0,1032,53664,"",3.60,0.64,0.63,0.00,0.00,0.98,0.98,"",-1,-12.5,-1,-2.7,-28309,-1.4,0,0.0,0,0.0,20,2.0,1038,2.0
"13321","2","10","71","0","2023","A","",9,37,2141087,0,0,1100,57223,"",3.93,0.41,0.56,0.00,0.00,1.33,1.33,"",0,0.0,-3,-7.5,80441,3.9,0,0.0,0,0.0,113,11.4,5921,11.5
"13321","3","10","71","0","2023","A","",14,747,31676160,274326,608,816,42419,"",2.57,2.72,3.24,0.87,0.59,1.19,1.19,"",0,0.0,0,0.0,570427,1.8,-27204,-9.0,1,0.2,15,1.9,787,1.9
"13321","5","10","71","0","2023","A","",346,2130,83946474,22401278,206488,758,39411,"",0.94,0.84,0.82,1.01,1.00,0.97,0.97,"",24,7.5,14,0.7,1398883,1.7,-275831,-1.2,835,0.4,8,1.1,403,1.0
"13999","0","10","70","0","2023","A","",56042,214372,21636770475,2942558778,47356346,1941,100931,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-10756,-16.1,6331,3.0,1608732574,8.0,-240549900,-7.6,-8676242,-15.5,90,4.9,4661,4.8
"13999","1","10","71","0","2023","A","",108,1775,188303066,0,0,2040,106061,"",0.37,0.43,0.34,0.00,0.00,0.78,0.78,"",28,35.0,614,52.9,79591906,73.2,0,0.0,0,0.0,240,13.3,12439,13.3
"13999","2","10","71","0","2023","A","",157,200,11882565,648606,10950,1142,59363,"",0.46,0.03,0.02,0.04,0.32,0.56,0.56,"",22,16.3,49,32.5,3701530,45.2,454093,233.5,9698,774.6,97,9.3,5034,9.3
"13999","3","10","71","0","2023","A","",4,27,2011905,67017,1810,1416,73606,"",0.00,0.00,0.00,0.00,0.01,0.83,0.83,"",2,100.0,8,42.1,648631,47.6,67017,100.0,1810,100.0,36,2.6,1855,2.6
"13999","5","10","71","0","2023","A","",55773,212369,21434572939,2941843155,47343586,1941,100931,"",1.02,1.16,1.15,1.02,1.01,1.00,1.00,"",-10809,-16.2,5659,2.7,1524790507,7.7,-241071010,-7.6,-8687750,-15.5,89,4.8,4614,4.8
"15000","0","10","50","0","2023","A","",56668,633890,40700323420,19571956606,505174783,1235,64207,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4391,8.4,13905,2.2,2581490557,6.8,1635219527,9.1,265465689,110.7,53,4.5,2724,4.4
"15000","1","10","51","0","2023","A","",339,35129,3291917326,0,0,1802,93710,"",1.16,2.90,3.13,0.00,0.00,1.08,1.08,"",-4,-1.2,452,1.3,225078873,7.3,0,0.0,0,0.0,101,5.9,5269,6.0
"15000","2","10","51","0","2023","A","",1331,66587,4123286688,0,0,1191,61923,"",3.86,3.45,3.15,0.00,0.00,0.91,0.91,"",9,0.7,1508,2.3,261347795,6.8,0,0.0,0,0.0,50,4.4,2581,4.3
