"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21113","0","10","70","0","2022","A","",1684,17996,885863313,194225479,2950283,947,49225,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",152,9.9,745,4.3,94559289,11.9,9171391,5.0,-213802,-6.8,65,7.4,3356,7.3
"21113","1","10","71","0","2022","A","",8,76,4773627,0,0,1201,62468,"",0.90,0.22,0.21,0.00,0.00,0.96,0.96,"",0,0.0,3,4.1,279230,6.2,0,0.0,0,0.0,22,1.9,1181,1.9
"21113","2","10","71","0","2022","A","",23,289,12180200,0,0,810,42097,"",2.21,0.53,0.44,0.00,0.00,0.82,0.82,"",4,21.1,-28,-8.8,290075,2.4,0,0.0,0,0.0,88,12.2,4529,12.1
"21113","3","10","71","0","2022","A","",14,1953,94879776,946369,4389,934,48579,"",0.56,1.17,1.33,0.36,0.30,1.13,1.13,"",0,0.0,-7,-0.4,9300698,10.9,92917,10.9,43,1.0,95,11.3,4925,11.3
"21113","5","10","71","0","2022","A","",1639,15677,774029710,193279110,2945894,949,49373,"",1.00,1.02,1.01,1.01,1.00,1.00,1.00,"",148,9.9,776,5.2,84689286,12.3,9078474,4.9,-213845,-6.8,59,6.6,3112,6.7
"21115","0","10","70","0","2022","A","",591,5180,205575114,47088362,684173,763,39690,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",52,9.6,146,2.9,16353448,8.6,-476970,-1.0,19675,3.0,40,5.5,2101,5.6
"21115","1","10","71","0","2022","A","",12,39,2293328,0,0,1138,59183,"",3.84,0.39,0.44,0.00,0.00,1.13,1.12,"",-3,-20.0,-3,-7.1,-18631,-0.8,0,0.0,0,0.0,67,6.3,3473,6.2
"21115","2","10","71","0","2022","A","",25,329,12812001,0,0,749,38942,"",6.85,2.10,1.98,0.00,0.00,0.94,0.94,"",2,8.7,0,0.0,1440146,12.7,0,0.0,0,0.0,84,12.6,4351,12.6
"21115","3","10","71","0","2022","A","",23,1063,39666987,2999882,30862,717,37307,"",2.61,2.21,2.39,4.71,9.06,1.08,1.08,"",0,0.0,85,8.7,1016339,2.6,119911,4.2,2020,7.0,-43,-5.7,-2216,-5.6
"21115","5","10","71","0","2022","A","",530,3749,150802798,44088480,653311,774,40230,"",0.92,0.84,0.85,0.95,0.96,1.01,1.01,"",52,10.9,63,1.7,13915594,10.2,-596881,-1.3,17655,2.8,60,8.4,3091,8.3
"21117","0","10","70","0","2022","A","",5248,71601,4956215442,761206666,10823628,1331,69220,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",475,10.0,2514,3.6,368974766,8.0,63790051,9.1,-15786,-0.1,54,4.2,2822,4.3
"21117","1","10","71","0","2022","A","",21,2492,179225902,0,0,1383,71913,"",0.76,1.82,1.43,0.00,0.00,0.78,0.78,"",0,0.0,14,0.6,7099707,4.1,0,0.0,0,0.0,47,3.5,2447,3.5
"21117","2","10","71","0","2022","A","",27,768,32198068,0,0,807,41938,"",0.83,0.35,0.21,0.00,0.00,0.58,0.58,"",0,0.0,-25,-3.2,1761510,5.8,0,0.0,0,0.0,69,9.3,3552,9.3
"21117","3","10","71","0","2022","A","",52,5311,293176274,4545979,24084,1062,55203,"",0.66,0.80,0.73,0.44,0.45,0.91,0.91,"",0,0.0,-47,-0.9,11550971,4.1,-102482,-2.2,-506,-2.1,51,5.0,2640,5.0
"21117","5","10","71","0","2022","A","",5148,63030,4451615198,756660687,10799544,1358,70627,"",1.01,1.03,1.04,1.01,1.00,1.02,1.02,"",474,10.1,2571,4.3,348562578,8.5,63892533,9.2,-15280,-0.1,53,4.1,2761,4.1
"21119","0","10","70","0","2022","A","",278,2064,74945577,14514375,255569,698,36304,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,4.5,10,0.5,864122,1.2,-126514,-0.9,2102,0.8,4,0.6,234,0.6
"21119","1","10","71","0","2022","A","",13,32,1773548,0,0,1055,54852,"",8.85,0.81,0.94,0.00,0.00,1.14,1.14,"",-3,-18.8,1,3.2,157845,9.8,0,0.0,0,0.0,61,6.1,3150,6.1
"21119","2","10","71","0","2022","A","",19,97,4448624,58580,294,880,45783,"",11.07,1.55,1.88,0.75,2.32,1.21,1.21,"",0,0.0,1,1.0,367344,9.0,8241,16.4,-58,-16.5,63,7.7,3307,7.8
"21119","3","10","71","0","2022","A","",8,551,19245475,255566,2332,672,34949,"",1.93,2.88,3.18,1.30,1.83,1.10,1.10,"",0,0.0,14,2.6,118733,0.6,26279,11.5,270,13.1,-13,-1.9,-674,-1.9
"21119","5","10","71","0","2022","A","",238,1384,49477930,14200229,252943,687,35743,"",0.88,0.78,0.77,1.00,1.00,0.98,0.98,"",15,6.7,-6,-0.4,220200,0.4,-161034,-1.1,1890,0.8,5,0.7,295,0.8
"21121","0","10","70","0","2022","A","",598,7771,308541092,71033765,1073507,764,39704,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,1.4,358,4.8,26024699,9.2,6753645,10.5,18235,1.7,31,4.2,1591,4.2
"21121","1","10","71","0","2022","A","",16,121,9738886,0,0,1554,80821,"",5.06,0.82,1.25,0.00,0.00,1.53,1.54,"",-1,-5.9,-4,-3.2,-75410,-0.8,0,0.0,0,0.0,46,3.1,2411,3.1
"21121","2","10","71","0","2022","A","",22,125,5115355,0,0,789,41005,"",5.96,0.53,0.53,0.00,0.00,0.99,0.99,"",1,4.8,-4,-3.1,87009,1.7,0,0.0,0,0.0,42,5.6,2151,5.5
"21121","3","10","71","0","2022","A","",16,1188,47246476,405630,3020,765,39775,"",1.80,1.65,1.89,0.42,0.57,1.15,1.15,"",0,0.0,19,1.6,-900984,-1.9,19023,4.9,-255,-7.8,-27,-3.4,-1400,-3.4
"21121","5","10","71","0","2022","A","",545,6338,246440375,70628135,1070487,748,38883,"",0.94,0.95,0.93,1.01,1.00,0.97,0.97,"",9,1.7,349,5.8,26914084,12.3,6734622,10.5,18490,1.8,43,6.1,2226,6.1
"21123","0","10","70","0","2022","A","",280,2488,104254394,22880713,276785,806,41903,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",11,4.1,-29,-1.2,2507032,2.5,-236044,-1.0,-51590,-15.7,29,3.7,1484,3.7
"21123","1","10","71","0","2022","A","",5,44,2650117,0,0,1160,60344,"",3.38,0.93,1.00,0.00,0.00,1.09,1.09,"",0,0.0,5,12.8,408505,18.2,0,0.0,0,0.0,66,6.0,3474,6.1
"21123","2","10","71","0","2022","A","",8,40,1640561,0,0,797,41446,"",4.63,0.53,0.50,0.00,0.00,0.95,0.95,"",0,0.0,-3,-7.0,41386,2.6,0,0.0,0,0.0,80,11.2,4184,11.2
"21123","3","10","71","0","2022","A","",12,501,19874713,116440,402,763,39657,"",2.88,2.17,2.36,0.38,0.29,1.09,1.09,"",0,0.0,-2,-0.4,305752,1.6,14394,14.1,19,5.0,15,2.0,759,2.0
"21123","5","10","71","0","2022","A","",255,1903,80089003,22764273,276383,809,42078,"",0.94,0.89,0.89,1.01,1.00,1.00,1.00,"",11,4.5,-29,-1.5,1751389,2.2,-250438,-1.1,-51609,-15.7,29,3.7,1529,3.8
"21125","0","10","70","0","2022","A","",1683,26485,1153584762,306440293,4814005,838,43556,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",63,3.9,-60,-0.2,72187275,6.7,-2812222,-0.9,-545514,-10.2,55,7.0,2818,6.9
"21125","1","10","71","0","2022","A","",16,240,18768364,0,0,1502,78093,"",1.80,0.47,0.64,0.00,0.00,1.35,1.35,"",-1,-5.9,-3,-1.2,338040,1.8,0,0.0,0,0.0,41,2.8,2144,2.8
"21125","2","10","71","0","2022","A","",38,464,22126105,0,0,917,47686,"",3.66,0.58,0.61,0.00,0.00,1.05,1.05,"",-1,-2.6,2,0.4,1731394,8.5,0,0.0,0,0.0,69,8.1,3581,8.1
"21125","3","10","71","0","2022","A","",24,2071,81753374,2408526,18353,759,39467,"",0.96,0.84,0.88,0.58,0.77,1.04,1.04,"",0,0.0,31,1.5,3979176,5.1,6549,0.3,-2408,-11.6,26,3.5,1335,3.5
"21125","5","10","71","0","2022","A","",1605,23709,1030936919,304031767,4795652,836,43483,"",0.98,1.04,1.04,1.01,1.00,0.99,0.99,"",65,4.2,-91,-0.4,66138665,6.9,-2818771,-0.9,-543106,-10.2,56,7.2,2946,7.3
"21127","0","10","70","0","2022","A","",318,4042,165734319,44361103,837665,789,41008,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",28,9.7,379,10.3,24292086,17.2,5499477,14.2,162766,24.1,46,6.2,2389,6.2
"21127","1","10","71","0","2022","A","",5,35,2056929,0,0,1133,58910,"",2.98,0.45,0.49,0.00,0.00,1.08,1.08,"",-1,-16.7,-1,-2.8,-11999,-0.6,0,0.0,0,0.0,25,2.3,1306,2.3
"21127","2","10","71","0","2022","A","",12,67,2880795,0,0,828,43050,"",6.11,0.55,0.55,0.00,0.00,1.01,1.01,"",1,9.1,-7,-9.5,191116,7.1,0,0.0,0,0.0,125,17.8,6497,17.8
"21127","3","10","71","0","2022","A","",9,571,21663345,615358,3546,729,37912,"",1.90,1.52,1.62,1.03,0.85,1.06,1.06,"",0,0.0,13,2.3,588679,2.8,49711,8.8,-334,-8.6,2,0.3,121,0.3
"21127","5","10","71","0","2022","A","",292,3368,139133250,43745745,834119,794,41307,"",0.94,0.97,0.97,1.01,1.00,1.00,1.00,"",28,10.6,373,12.5,23524290,20.3,5449766,14.2,163100,24.3,52,7.0,2711,7.0
"21129","0","10","70","0","2022","A","",155,1646,67824006,16039136,335201,793,41216,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.6,65,4.1,5689500,9.2,1062785,7.1,-38709,-10.4,37,4.9,1905,4.8
"21129","1","10","71","0","2022","A","",4,9,480648,0,0,990,51498,"",4.88,0.29,0.28,0.00,0.00,0.94,0.94,"",-1,-20.0,-1,-10.0,-12421,-2.5,0,0.0,0,0.0,1,0.1,47,0.1
"21129","2","10","71","0","2022","A","",13,73,3261549,0,0,864,44935,"",13.58,1.47,1.53,0.00,0.00,1.05,1.05,"",0,0.0,2,2.8,320259,10.9,0,0.0,0,0.0,68,8.5,3557,8.6
"21129","3","10","71","0","2022","A","",10,331,11337784,105905,534,660,34296,"",4.33,2.17,2.07,0.49,0.32,0.95,0.95,"",0,0.0,11,3.4,364013,3.3,23878,29.1,80,17.6,-1,-0.2,-51,-0.1
"21129","5","10","71","0","2022","A","",128,1233,52744025,15933231,334667,823,42774,"",0.85,0.87,0.90,1.01,1.00,1.03,1.03,"",2,1.6,53,4.5,5017649,10.5,1038907,7.0,-38789,-10.4,45,5.8,2342,5.8
"21131","0","10","70","0","2022","A","",170,1597,65317524,9876402,213444,787,40902,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.6,112,7.5,5405796,9.0,810490,8.9,37250,21.1,11,1.4,560,1.4
"21131","1","10","71","0","2022","A","",8,12,584602,0,0,950,49403,"",8.90,0.39,0.35,0.00,0.00,0.91,0.91,"",-1,-11.1,0,0.0,44248,8.2,0,0.0,0,0.0,72,8.2,3739,8.2
"21131","2","10","71","0","2022","A","",15,71,3142040,0,0,853,44358,"",14.29,1.47,1.53,0.00,0.00,1.04,1.04,"",1,7.1,0,0.0,321973,11.4,0,0.0,0,0.0,86,11.2,4451,11.2
"21131","3","10","71","0","2022","A","",10,468,16261659,178005,1484,668,34716,"",3.95,3.16,3.08,1.33,1.40,0.97,0.97,"",0,0.0,26,5.9,577432,3.7,-64158,-26.5,216,17.0,-15,-2.2,-795,-2.2
"21131","5","10","71","0","2022","A","",137,1046,45329223,9698397,211960,834,43343,"",0.83,0.76,0.80,1.00,1.00,1.05,1.05,"",-1,-0.7,85,8.8,4462143,10.9,874648,9.9,37034,21.2,16,2.0,814,1.9
"21133","0","10","70","0","2022","A","",470,4185,180161502,33666807,484508,828,43049,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",24,5.4,47,1.1,13240990,7.9,733701,2.2,-35535,-6.8,52,6.7,2710,6.7
"21133","1","10","71","0","2022","A","",17,33,1604195,0,0,925,48126,"",6.84,0.41,0.35,0.00,0.00,0.84,0.84,"",-1,-5.6,-1,-2.9,33016,2.1,0,0.0,0,0.0,23,2.5,1225,2.6
"21133","2","10","71","0","2022","A","",14,156,7292784,0,0,897,46624,"",4.82,1.23,1.29,0.00,0.00,1.04,1.04,"",0,0.0,-4,-2.5,413186,6.0,0,0.0,0,0.0,72,8.7,3738,8.7
"21133","3","10","71","0","2022","A","",18,808,29542911,832998,10228,703,36571,"",2.57,2.08,2.03,1.83,4.24,0.97,0.97,"",0,0.0,-6,-0.7,818345,2.8,45938,5.8,-572,-5.3,24,3.5,1265,3.6
"21133","5","10","71","0","2022","A","",421,3187,141721612,32833809,474280,855,44463,"",0.92,0.89,0.91,0.99,0.98,1.03,1.03,"",25,6.3,57,1.8,11976443,9.2,687763,2.1,-34963,-6.9,58,7.3,3016,7.3
"21135","0","10","70","0","2022","A","",251,1964,74594901,17022407,376839,730,37983,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,9.6,14,0.7,4187393,5.9,1557814,10.1,65588,21.1,35,5.0,1869,5.2
"21135","1","10","71","0","2022","A","",5,20,928651,0,0,889,46240,"",3.77,0.53,0.49,0.00,0.00,0.92,0.92,"",-1,-16.7,-1,-4.8,28041,3.1,0,0.0,0,0.0,54,6.5,2837,6.5
"21135","2","10","71","0","2022","A","",11,50,2109096,0,0,808,42042,"",7.10,0.84,0.90,0.00,0.00,1.06,1.06,"",1,10.0,-1,-2.0,166631,8.6,0,0.0,0,0.0,79,10.8,4140,10.9
"21135","3","10","71","0","2022","A","",10,538,18245268,273019,1491,652,33892,"",2.67,2.96,3.03,1.19,0.79,1.02,1.02,"",0,0.0,0,0.0,620604,3.5,-3368,-1.2,-959,-39.1,22,3.5,1158,3.5
"21135","5","10","71","0","2022","A","",226,1355,53311886,16749388,375348,756,39335,"",0.92,0.80,0.83,1.00,1.00,1.03,1.03,"",23,11.3,16,1.2,3372117,6.8,1561182,10.3,66547,21.6,39,5.4,2043,5.5
"21137","0","10","70","0","2022","A","",444,3947,162015652,35392375,581332,789,41046,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",11,2.5,79,2.0,8770159,5.7,-235847,-0.7,-72887,-11.1,27,3.5,1427,3.6
"21137","1","10","71","0","2022","A","",9,55,2858941,0,0,1003,52139,"",3.84,0.73,0.70,0.00,0.00,0.96,0.96,"",-1,-10.0,1,1.9,116631,4.3,0,0.0,0,0.0,19,1.9,961,1.9
"21137","2","10","71","0","2022","A","",14,85,3787654,0,0,861,44780,"",5.11,0.71,0.74,0.00,0.00,1.05,1.05,"",4,40.0,5,6.2,537970,16.6,0,0.0,0,0.0,75,9.5,3903,9.5
"21137","3","10","71","0","2022","A","",18,826,29917542,271627,5457,697,36234,"",2.72,2.26,2.28,0.57,1.89,1.01,1.01,"",0,0.0,33,4.2,1316310,4.6,-29926,-9.9,-957,-14.9,4,0.6,186,0.5
"21137","5","10","71","0","2022","A","",403,2982,125451515,35120748,575875,809,42068,"",0.93,0.88,0.90,1.01,1.00,1.02,1.02,"",8,2.0,40,1.4,6799248,5.7,-205921,-0.6,-71930,-11.1,33,4.3,1731,4.3
"21139","0","10","70","0","2022","A","",224,2833,150661315,29539507,793754,1023,53181,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.9,65,2.3,9046407,6.4,913318,3.2,-122759,-13.4,39,4.0,2020,3.9
"21139","1","10","71","0","2022","A","",10,100,7256232,0,0,1390,72261,"",8.45,1.85,1.90,0.00,0.00,1.03,1.03,"",-1,-9.1,4,4.2,496052,7.3,0,0.0,0,0.0,29,2.1,1474,2.1
"21139","2","10","71","0","2022","A","",7,49,2132491,0,0,843,43818,"",5.06,0.57,0.45,0.00,0.00,0.79,0.79,"",-2,-22.2,3,6.5,264371,14.2,0,0.0,0,0.0,65,8.4,3353,8.3
"21139","3","10","71","0","2022","A","",16,388,13293104,653152,3650,658,34231,"",4.79,1.48,1.09,1.63,0.92,0.74,0.74,"",0,0.0,8,2.1,265268,2.0,86394,15.2,242,7.1,-2,-0.3,-68,-0.2
"21139","5","10","71","0","2022","A","",191,2296,127979488,28886355,790104,1072,55750,"",0.88,0.94,0.98,1.00,1.00,1.04,1.04,"",4,2.1,49,2.2,8020716,6.7,826924,2.9,-123001,-13.5,45,4.4,2352,4.4
"21141","0","10","70","0","2022","A","",699,8918,484808180,100343743,1277015,1045,54365,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",45,6.9,263,3.0,20109379,4.3,6215022,6.6,-235430,-15.6,13,1.3,675,1.3
"21141","1","10","71","0","2022","A","",7,62,3660048,0,0,1135,59033,"",1.89,0.36,0.30,0.00,0.00,0.82,0.82,"",-1,-12.5,-7,-10.1,-16897,-0.5,0,0.0,0,0.0,108,10.5,5615,10.5
"21141","2","10","71","0","2022","A","",14,107,4518646,0,0,813,42263,"",3.24,0.40,0.30,0.00,0.00,0.75,0.75,"",1,7.7,-1,-0.9,304448,7.2,0,0.0,0,0.0,63,8.4,3243,8.3
"21141","3","10","71","0","2022","A","",17,1049,40692912,366917,2398,746,38795,"",1.63,1.27,1.04,0.27,0.38,0.82,0.82,"",0,0.0,0,0.0,2821267,7.4,-29293,-7.4,-724,-23.2,52,7.5,2692,7.5
"21141","5","10","71","0","2022","A","",661,7700,435936574,99976826,1274617,1089,56616,"",0.97,1.01,1.04,1.02,1.00,1.04,1.04,"",45,7.3,271,3.6,17000561,4.1,6244315,6.7,-234706,-15.6,5,0.5,227,0.4
"21143","0","10","70","0","2022","A","",259,2552,101508447,20436569,324077,765,39780,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14,5.7,79,3.2,10203809,11.2,1405480,7.4,-19932,-5.8,55,7.7,2859,7.7
"21143","1","10","71","0","2022","A","",3,33,2901054,0,0,1717,89263,"",2.19,0.68,1.13,0.00,0.00,1.69,1.69,"",-1,-25.0,-2,-5.7,-96287,-3.2,0,0.0,0,0.0,50,3.0,2593,3.0
"21143","2","10","71","0","2022","A","",19,440,24803426,0,0,1085,56425,"",11.88,5.70,7.76,0.00,0.00,1.36,1.36,"",0,0.0,-24,-5.2,2546576,11.4,0,0.0,0,0.0,163,17.7,8483,17.7
"21143","3","10","71","0","2022","A","",15,296,10879864,358861,2536,708,36818,"",3.89,1.25,1.33,1.30,1.57,1.06,1.06,"",0,0.0,9,3.1,259348,2.4,89963,33.5,216,9.3,-4,-0.6,-209,-0.6
"21143","5","10","71","0","2022","A","",222,1784,62924103,20077708,321541,678,35268,"",0.88,0.81,0.72,1.00,1.00,0.88,0.88,"",15,7.2,97,5.7,7494172,13.5,1315517,7.0,-20148,-5.9,46,7.3,2417,7.4
"21145","0","10","70","0","2022","A","",2675,39622,2086500741,415538551,6220583,1013,52660,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",122,4.8,1470,3.9,188169292,9.9,26894814,6.9,-182948,-2.9,56,5.9,2902,5.8
"21145","1","10","71","0","2022","A","",18,522,56027227,0,0,2062,107246,"",1.27,0.69,1.06,0.00,0.00,1.54,1.54,"",-1,-5.3,-24,-4.4,-363232,-0.6,0,0.0,0,0.0,76,3.8,3983,3.9
"21145","2","10","71","0","2022","A","",47,879,33684426,54000,1134,737,38321,"",2.85,0.73,0.51,0.02,0.37,0.70,0.70,"",0,0.0,-33,-3.6,410710,1.2,0,0.0,-324,-22.2,35,5.0,1817,5.0
"21145","3","10","71","0","2022","A","",22,2410,117087385,182316,614,934,48582,"",0.55,0.66,0.69,0.03,0.02,1.06,1.06,"",0,0.0,1,0.0,5485421,4.9,-42916,-19.1,-104,-14.5,43,4.8,2255,4.9
"21145","5","10","71","0","2022","A","",2588,35810,1879701703,415302235,6218835,1009,52490,"",0.99,1.05,1.04,1.02,1.01,0.99,0.99,"",123,5.0,1525,4.4,182636393,10.8,26937730,6.9,-182520,-2.9,57,6.0,2991,6.0
"21147","0","10","70","0","2022","A","",267,2786,115138643,19465224,294168,795,41333,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,4.7,-45,-1.6,44107,0.0,-1954513,-9.1,-219930,-42.8,13,1.7,677,1.7
"21147","1","10","71","0","2022","A","",11,486,36761114,0,0,1456,75718,"",7.80,9.14,12.62,0.00,0.00,1.38,1.38,"",-1,-8.3,-17,-3.4,1194548,3.4,0,0.0,0,0.0,97,7.1,5056,7.2
"21147","2","10","71","0","2022","A","",7,61,2534801,0,0,796,41385,"",4.25,0.72,0.70,0.00,0.00,0.96,0.96,"",0,0.0,-1,-1.6,232566,10.1,0,0.0,0,0.0,76,10.6,3950,10.6
"21147","3","10","71","0","2022","A","",11,662,24714976,699391,4899,718,37324,"",2.76,2.56,2.66,2.66,3.35,1.04,1.04,"",-1,-8.3,22,3.4,933607,3.9,63470,10.0,1550,46.3,4,0.6,170,0.5
"21147","5","10","71","0","2022","A","",238,1577,51127752,18765833,289269,624,32426,"",0.92,0.66,0.51,0.98,0.99,0.78,0.78,"",13,5.8,-49,-3.0,-2316614,-4.3,-2017983,-9.7,-221480,-43.4,-8,-1.3,-443,-1.3
"21149","0","10","70","0","2022","A","",233,1726,70986454,17764720,253028,791,41138,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14,6.4,-26,-1.5,2395575,3.5,1604311,9.9,129,0.1,38,5.0,1995,5.1
"21149","1","10","71","0","2022","A","",8,30,1529850,0,0,989,51424,"",6.50,0.91,0.85,0.00,0.00,0.94,0.94,"",-1,-11.1,-3,-9.1,-30751,-2.0,0,0.0,0,0.0,66,7.2,3406,7.1
"21149","2","10","71","0","2022","A","",10,95,2329312,13798,69,473,24584,"",6.95,1.82,1.04,0.15,0.55,0.57,0.57,"",0,0.0,2,2.2,287294,14.1,-2000,-12.7,-10,-12.7,48,11.3,2508,11.4
"21149","3","10","71","0","2022","A","",10,374,13199384,282758,1213,679,35316,"",2.88,2.34,2.30,1.18,0.96,0.98,0.98,"",0,0.0,7,1.9,643823,5.1,-12735,-4.3,-109,-8.2,20,3.0,1058,3.1
"21149","5","10","71","0","2022","A","",205,1227,53927908,17468164,251746,845,43939,"",0.90,0.83,0.88,1.00,1.00,1.06,1.06,"",15,7.9,-34,-2.7,1495209,2.9,1619046,10.2,248,0.1,45,5.6,2353,5.7
"21151","0","10","70","0","2022","A","",2613,34371,1642396352,324263042,5116853,919,47785,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",253,10.7,989,3.0,149378700,10.0,20550953,6.8,-216812,-4.1,59,6.9,3060,6.8
"21151","1","10","71","0","2022","A","",14,1140,81846387,0,0,1381,71827,"",1.01,1.74,1.97,0.00,0.00,1.13,1.13,"",0,0.0,-66,-5.5,-3069649,-3.6,0,0.0,0,0.0,27,2.0,1430,2.0
"21151","2","10","71","0","2022","A","",46,2788,138729869,2685,8,957,49752,"",2.85,2.68,2.68,0.00,0.00,1.00,1.00,"",5,12.2,31,1.1,5092046,3.8,10,0.4,0,0.0,25,2.7,1283,2.6
"21151","3","10","71","0","2022","A","",22,2920,125087914,442641,1363,824,42842,"",0.57,0.92,0.94,0.10,0.05,1.03,1.03,"",1,4.8,104,3.7,8689968,7.5,65083,17.2,198,17.0,29,3.6,1508,3.6
"21151","5","10","71","0","2022","A","",2532,27523,1296732182,323817716,5115482,906,47115,"",1.00,0.93,0.92,1.02,1.01,0.98,0.98,"",248,10.9,920,3.5,138666335,12.0,20485860,6.8,-217010,-4.1,69,8.2,3583,8.2
"21153","0","10","70","0","2022","A","",241,1884,66348007,16976011,323394,677,35221,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",17,7.6,35,1.9,3826461,6.1,924250,5.8,10535,3.4,27,4.2,1404,4.2
"21153","1","10","71","0","2022","A","",2,11,658626,0,0,1187,61746,"",1.57,0.31,0.39,0.00,0.00,1.32,1.32,"",-1,-33.3,-1,-8.3,-1949,-0.3,0,0.0,0,0.0,136,12.9,7078,12.9
"21153","2","10","71","0","2022","A","",13,68,3013939,0,0,853,44377,"",8.74,1.19,1.44,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,305274,11.3,0,0.0,0,0.0,92,12.1,4786,12.1
"21153","3","10","71","0","2022","A","",13,489,17092360,249403,2357,672,34948,"",3.62,2.80,3.19,1.09,1.46,1.14,1.14,"",0,0.0,17,3.6,-249495,-1.4,-95248,-27.6,716,43.6,-34,-4.8,-1767,-4.8
"21153","5","10","71","0","2022","A","",214,1316,45583082,16726608,321037,666,34635,"",0.91,0.81,0.80,1.00,1.00,0.98,0.98,"",19,9.7,20,1.5,3772631,9.0,1019498,6.5,9819,3.2,46,7.4,2374,7.4
"21155","0","10","70","0","2022","A","",478,8500,403901669,98599454,1582705,914,47516,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",23,5.1,356,4.4,36881042,10.0,6440880,7.0,-110489,-6.5,47,5.4,2449,5.4
"21155","1","10","71","0","2022","A","",8,42,2467043,0,0,1139,59209,"",3.17,0.26,0.24,0.00,0.00,0.94,0.94,"",-1,-11.1,-2,-4.5,144893,6.2,0,0.0,0,0.0,122,12.0,6333,12.0
"21155","2","10","71","0","2022","A","",10,61,2643493,0,0,836,43455,"",3.39,0.24,0.21,0.00,0.00,0.88,0.88,"",2,25.0,-1,-1.6,202978,8.3,0,0.0,0,0.0,82,10.9,4250,10.8
"21155","3","10","71","0","2022","A","",11,821,33247681,224350,1396,779,40513,"",1.54,1.04,1.02,0.17,0.18,0.98,0.98,"",0,0.0,20,2.5,2398799,7.8,24948,12.5,215,18.2,39,5.3,2020,5.2
"21155","5","10","71","0","2022","A","",449,7577,365543452,98375104,1581309,928,48243,"",0.96,1.04,1.05,1.02,1.00,1.01,1.01,"",22,5.2,341,4.7,34134372,10.3,6415932,7.0,-110704,-6.5,47,5.3,2445,5.3
"21157","0","10","70","0","2022","A","",934,10833,619252584,120374356,2626165,1099,57166,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",55,6.3,367,3.5,58410269,10.4,6082543,5.3,106202,4.2,68,6.6,3578,6.7
"21157","1","10","71","0","2022","A","",10,84,6371725,0,0,1467,76308,"",2.03,0.41,0.41,0.00,0.00,1.01,1.01,"",0,0.0,-2,-2.3,302415,5.0,0,0.0,0,0.0,102,7.5,5322,7.5
"21157","2","10","71","0","2022","A","",22,171,6736677,0,0,757,39357,"",3.81,0.52,0.35,0.00,0.00,0.66,0.66,"",1,4.8,-6,-3.4,386494,6.1,0,0.0,0,0.0,67,9.7,3463,9.6
"21157","3","10","71","0","2022","A","",16,1374,57638574,953625,4684,807,41949,"",1.15,1.37,1.15,0.59,0.36,0.84,0.84,"",0,0.0,29,2.2,3397359,6.3,10981,1.2,65,1.4,32,4.1,1623,4.0
