"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21037","1","10","71","0","2021","A","",10,284,22302784,0,0,1512,78600,"",0.71,0.48,0.58,0.00,0.00,1.21,1.21,"",-1,-9.1,-27,-8.7,-385352,-1.7,0,0.0,0,0.0,108,7.7,5589,7.7
"21037","2","10","71","0","2021","A","",24,2333,117640004,0,0,970,50433,"",1.48,2.53,2.53,0.00,0.00,1.00,1.00,"",2,9.1,-20,-0.8,1314258,1.1,0,0.0,0,0.0,19,2.0,987,2.0
"21037","3","10","71","0","2021","A","",41,2894,139943297,750389,3395,930,48363,"",1.04,1.04,1.17,0.19,0.13,1.12,1.12,"",0,0.0,110,4.0,5264577,3.9,46490,6.6,584,20.8,0,0.0,-13,0.0
"21037","5","10","71","0","2021","A","",2436,23698,1163824958,279751830,4605206,944,49110,"",1.00,0.95,0.94,1.02,1.01,0.99,0.99,"",176,7.8,910,4.0,88325005,8.2,10895242,4.1,359247,8.5,36,4.0,1914,4.1
"21039","0","10","70","0","2021","A","",120,1012,41253190,10501031,245435,784,40767,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-3.2,46,4.8,5243355,14.6,1192888,12.8,64945,36.0,67,9.3,3483,9.3
"21039","1","10","71","0","2021","A","",5,13,571999,0,0,852,44284,"",7.43,0.64,0.52,0.00,0.00,0.82,0.82,"",0,0.0,1,8.3,-3521,-0.6,0,0.0,0,0.0,-64,-7.0,-3345,-7.0
"21039","2","10","71","0","2021","A","",7,30,1158283,0,0,740,38502,"",9.05,0.94,0.87,0.00,0.00,0.93,0.93,"",1,16.7,-1,-3.2,-41694,-3.5,0,0.0,0,0.0,5,0.7,306,0.8
"21039","3","10","71","0","2021","A","",10,192,6102930,0,0,611,31759,"",5.31,2.00,1.79,0.00,0.00,0.89,0.89,"",0,0.0,7,3.8,322579,5.6,0,0.0,0,0.0,9,1.5,429,1.4
"21039","5","10","71","0","2021","A","",98,777,33419978,10501031,245435,827,43025,"",0.84,0.90,0.94,1.02,1.01,1.05,1.05,"",-5,-4.9,39,5.3,4965991,17.5,1192888,12.8,64945,36.0,85,11.5,4461,11.6
"21041","0","10","70","0","2021","A","",337,7159,463265791,92331942,1678136,1244,64709,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,4.7,263,3.8,46358309,11.1,11255676,13.9,416183,33.0,81,7.0,4250,7.0
"21041","1","10","71","0","2021","A","",7,30,2547386,0,0,1615,83980,"",3.70,0.21,0.21,0.00,0.00,0.98,0.98,"",0,0.0,-5,-14.3,-121252,-4.5,0,0.0,0,0.0,127,8.5,6628,8.6
"21041","2","10","71","0","2021","A","",15,110,3878770,0,0,676,35155,"",6.91,0.49,0.26,0.00,0.00,0.53,0.53,"",0,0.0,-12,-9.8,-132180,-3.3,0,0.0,0,0.0,45,7.1,2346,7.2
"21041","3","10","71","0","2021","A","",13,579,23220950,107315,501,771,40117,"",2.46,0.85,0.61,0.08,0.05,0.71,0.71,"",0,0.0,12,2.1,261479,1.1,-4227,-3.8,16,3.3,-8,-1.0,-376,-0.9
"21041","5","10","71","0","2021","A","",302,6440,433618685,92224627,1677635,1295,67336,"",0.92,1.05,1.09,1.02,1.01,1.03,1.03,"",15,5.2,268,4.3,46350262,12.0,11259903,13.9,416167,33.0,88,7.3,4590,7.3
"21043","0","10","70","0","2021","A","",574,5478,201845868,50947124,1019177,709,36844,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,3.2,199,3.8,6610900,3.4,3522083,7.4,148076,17.0,-2,-0.3,-140,-0.4
"21043","1","10","71","0","2021","A","",9,60,3542122,0,0,1143,59448,"",2.80,0.55,0.66,0.00,0.00,1.22,1.22,"",-1,-10.0,-1,-1.6,153069,4.5,0,0.0,0,0.0,82,7.7,4267,7.7
"21043","2","10","71","0","2021","A","",22,181,6327881,0,0,674,35058,"",5.95,1.05,0.98,0.00,0.00,0.93,0.93,"",1,4.8,8,4.6,220386,3.6,0,0.0,0,0.0,-6,-0.9,-279,-0.8
"21043","3","10","71","0","2021","A","",12,1015,36982524,788482,12814,701,36439,"",1.33,1.95,2.22,1.12,2.16,1.14,1.14,"",0,0.0,42,4.3,2186247,6.3,148897,23.3,9215,256.0,14,2.0,692,1.9
"21043","5","10","71","0","2021","A","",531,4223,154993341,50158642,1006363,706,36699,"",0.95,0.90,0.89,1.00,0.99,0.99,0.99,"",18,3.5,152,3.7,4051198,2.7,3373186,7.2,138861,16.0,-7,-1.0,-377,-1.0
"21045","0","10","70","0","2021","A","",313,3880,146472969,35525345,688196,726,37752,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,4.0,155,4.2,12364158,9.2,1885262,5.6,102904,17.6,34,4.9,1750,4.9
"21045","1","10","71","0","2021","A","",6,28,1420465,0,0,984,51188,"",3.42,0.36,0.37,0.00,0.00,1.03,1.03,"",0,0.0,-1,-3.4,36979,2.7,0,0.0,0,0.0,80,8.8,4157,8.8
"21045","2","10","71","0","2021","A","",15,70,2793245,0,0,766,39856,"",7.44,0.57,0.59,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,44085,1.6,0,0.0,0,0.0,10,1.3,535,1.4
"21045","3","10","71","0","2021","A","",11,609,19743505,322033,6916,623,32411,"",2.24,1.65,1.63,0.66,1.72,0.99,0.99,"",0,0.0,-14,-2.2,808240,4.3,62068,23.9,5908,586.1,38,6.5,1997,6.6
"21045","5","10","71","0","2021","A","",282,3173,122515754,35203312,681280,743,38613,"",0.93,0.96,0.97,1.01,1.00,1.02,1.02,"",13,4.8,170,5.7,11474854,10.3,1823194,5.5,96996,16.6,32,4.5,1638,4.4
"21047","0","10","70","0","2021","A","",1841,30128,1423762311,310263704,5878554,909,47257,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",70,4.0,404,1.4,55284867,4.0,15766833,5.4,104430,1.8,24,2.7,1218,2.6
"21047","1","10","71","0","2021","A","",39,3203,207010275,0,0,1243,64639,"",3.78,5.30,5.50,0.00,0.00,1.04,1.04,"",-1,-2.5,-141,-4.2,-1194027,-0.6,0,0.0,0,0.0,46,3.8,2374,3.8
"21047","2","10","71","0","2021","A","",36,723,27442596,0,0,730,37948,"",3.03,0.76,0.60,0.00,0.00,0.79,0.79,"",0,0.0,-68,-8.6,-1118385,-3.9,0,0.0,0,0.0,36,5.2,1852,5.1
"21047","3","10","71","0","2021","A","",32,2215,95628641,2197709,28037,830,43167,"",1.11,0.77,0.81,0.51,0.82,1.05,1.05,"",0,0.0,-40,-1.8,3648543,4.0,293021,15.4,1042,3.9,46,5.9,2381,5.8
"21047","5","10","71","0","2021","A","",1735,23987,1093680799,308065995,5850517,877,45595,"",0.97,0.93,0.89,1.01,1.00,0.96,0.96,"",72,4.3,653,2.8,53948736,5.2,15473812,5.3,103388,1.8,20,2.3,1036,2.3
"21049","0","10","70","0","2021","A","",903,13096,638347254,148667758,2447775,937,48744,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,2.0,-736,-5.3,12391150,2.0,-9145080,-5.8,-47883,-1.9,67,7.7,3489,7.7
"21049","1","10","71","0","2021","A","",5,107,8009694,0,0,1442,74974,"",0.99,0.41,0.47,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,223738,2.9,0,0.0,0,0.0,38,2.7,1981,2.7
"21049","2","10","71","0","2021","A","",19,119,4731666,0,0,764,39734,"",3.26,0.29,0.23,0.00,0.00,0.80,0.80,"",1,5.6,-4,-3.3,31990,0.7,0,0.0,0,0.0,29,3.9,1499,3.9
"21049","3","10","71","0","2021","A","",21,1356,56549505,109526,547,802,41701,"",1.48,1.09,1.07,0.05,0.04,0.98,0.98,"",0,0.0,26,2.0,4317908,8.3,44727,69.0,336,159.2,47,6.2,2424,6.2
"21049","5","10","71","0","2021","A","",858,11514,569056389,148558232,2447228,950,49423,"",0.98,1.03,1.04,1.02,1.01,1.01,1.01,"",17,2.0,-758,-6.2,7817514,1.4,-9189807,-5.8,-48219,-1.9,71,8.1,3691,8.1
"21051","0","10","70","0","2021","A","",382,3931,161262046,23185016,328091,789,41019,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-6,-1.5,81,2.1,13803588,9.4,685787,3.0,-5943,-1.8,52,7.1,2716,7.1
"21051","1","10","71","0","2021","A","",11,360,25199507,0,0,1347,70047,"",5.13,4.57,5.91,0.00,0.00,1.29,1.29,"",0,0.0,13,3.7,1374975,5.8,0,0.0,0,0.0,28,2.1,1438,2.1
"21051","2","10","71","0","2021","A","",20,224,9951293,0,0,856,44508,"",8.12,1.80,1.92,0.00,0.00,1.07,1.07,"",-1,-4.8,-5,-2.2,40244,0.4,0,0.0,0,0.0,22,2.6,1149,2.6
"21051","3","10","71","0","2021","A","",12,786,29497711,523368,3632,722,37537,"",2.00,2.11,2.21,1.63,1.90,1.05,1.05,"",0,0.0,7,0.9,2930914,11.0,52818,11.2,734,25.3,66,10.1,3411,10.0
"21051","5","10","71","0","2021","A","",340,2562,96613535,22661648,324459,725,37707,"",0.92,0.76,0.70,1.00,1.00,0.91,0.91,"",-5,-1.4,67,2.7,9457455,10.9,632969,2.9,-6677,-2.0,53,7.9,2781,8.0
"21053","0","10","70","0","2021","A","",255,3894,131868787,39985273,669626,651,33862,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,1.2,-51,-1.3,5935955,4.7,881679,2.3,-31303,-4.5,37,6.0,1942,6.1
"21053","1","10","71","0","2021","A","",4,31,1919527,0,0,1194,62087,"",2.80,0.40,0.55,0.00,0.00,1.39,1.39,"",0,0.0,-9,-22.5,-127355,-6.2,0,0.0,0,0.0,204,20.6,10593,20.6
"21053","2","10","71","0","2021","A","",13,68,2715369,0,0,774,40228,"",7.91,0.55,0.64,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,-16627,-0.6,0,0.0,0,0.0,-4,-0.5,-246,-0.6
"21053","3","10","71","0","2021","A","",12,484,14975430,184917,4910,596,30968,"",3.00,1.31,1.37,0.33,1.26,1.05,1.05,"",-1,-7.7,1,0.2,780845,5.5,-6102,-3.2,1736,54.7,31,5.5,1569,5.3
"21053","5","10","71","0","2021","A","",226,3312,112258461,39800356,664716,652,33891,"",0.91,1.00,0.99,1.02,1.00,1.00,0.99,"",4,1.8,-43,-1.3,5299092,5.0,887781,2.3,-33039,-4.7,39,6.4,2012,6.3
"21055","0","10","70","0","2021","A","",184,1881,67041059,15176086,200944,685,35635,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,4.0,57,3.1,4286668,6.8,869677,6.1,13266,7.1,23,3.5,1232,3.6
"21055","1","10","71","0","2021","A","",3,17,748733,0,0,843,43828,"",2.91,0.45,0.42,0.00,0.00,0.93,0.93,"",0,0.0,-2,-10.5,-213,0.0,0,0.0,0,0.0,95,12.7,4922,12.7
"21055","2","10","71","0","2021","A","",11,46,1707648,0,0,714,37123,"",9.28,0.77,0.79,0.00,0.00,1.02,1.02,"",1,10.0,1,2.2,34483,2.1,0,0.0,0,0.0,6,0.8,283,0.8
"21055","3","10","71","0","2021","A","",10,371,12244953,254788,2896,634,32968,"",3.46,2.08,2.21,1.21,2.47,1.06,1.06,"",0,0.0,4,1.1,857735,7.5,48680,23.6,326,12.7,37,6.2,1926,6.2
"21055","5","10","71","0","2021","A","",161,1447,52339725,14921298,198048,696,36175,"",0.90,0.90,0.91,1.00,0.99,1.01,1.01,"",7,4.5,54,3.9,3394663,6.9,820997,5.8,12940,7.0,20,3.0,1028,2.9
"21057","0","10","70","0","2021","A","",150,1987,82919144,16888428,323382,802,41724,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,7.1,51,2.6,3433116,4.3,538401,3.3,30994,10.6,12,1.5,669,1.6
"21057","1","10","71","0","2021","A","",3,10,486303,0,0,984,51190,"",3.57,0.25,0.22,0.00,0.00,0.93,0.93,"",0,0.0,-2,-16.7,-36069,-6.9,0,0.0,0,0.0,169,20.7,8836,20.9
"21057","2","10","71","0","2021","A","",12,83,2800474,0,0,647,33639,"",12.41,1.32,1.05,0.00,0.00,0.79,0.79,"",0,0.0,-6,-6.7,-83698,-2.9,0,0.0,0,0.0,22,3.5,1141,3.5
"21057","3","10","71","0","2021","A","",12,258,9274954,224940,3616,693,36019,"",5.10,1.37,1.35,0.96,1.92,0.99,0.99,"",0,0.0,17,7.1,750235,8.8,23816,11.8,178,5.2,14,2.1,696,2.0
"21057","5","10","71","0","2021","A","",124,1637,70357413,16663488,319766,826,42977,"",0.85,0.97,0.99,1.01,1.00,1.02,1.02,"",10,8.8,43,2.7,2802648,4.1,514585,3.2,30816,10.7,11,1.3,587,1.4
"21059","0","10","70","0","2021","A","",3099,44747,2171351788,454672907,6818900,933,48525,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",131,4.4,1295,3.0,142047215,7.0,32466652,7.7,795290,13.2,35,3.9,1823,3.9
"21059","1","10","71","0","2021","A","",17,267,16645508,0,0,1200,62421,"",0.98,0.30,0.29,0.00,0.00,0.97,0.97,"",0,0.0,-7,-2.6,134828,0.8,0,0.0,0,0.0,41,3.5,2163,3.6
"21059","2","10","71","0","2021","A","",43,680,26305211,0,0,744,38670,"",2.15,0.48,0.38,0.00,0.00,0.78,0.78,"",0,0.0,-45,-6.2,-491,0.0,0,0.0,0,0.0,46,6.6,2378,6.6
"21059","3","10","71","0","2021","A","",28,4129,187979526,329802,2587,875,45524,"",0.58,0.97,1.05,0.05,0.07,1.08,1.08,"",0,0.0,71,1.7,5818095,3.2,-57862,-14.9,-2523,-49.4,12,1.4,636,1.4
"21059","5","10","71","0","2021","A","",3011,39671,1940421543,454343105,6816313,941,48913,"",1.00,1.04,1.04,1.02,1.01,1.00,1.00,"",131,4.5,1276,3.3,136094783,7.5,32524514,7.7,797813,13.3,37,4.1,1919,4.1
"21061","0","10","70","0","2021","A","",155,1507,57349617,10851953,219927,732,38058,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-3.1,-1,-0.1,1625767,2.9,36107,0.3,-7315,-3.2,22,3.1,1116,3.0
"21061","1","10","71","0","2021","A","",9,198,10921289,0,0,1061,55181,"",10.35,6.55,7.20,0.00,0.00,1.10,1.10,"",0,0.0,-8,-3.9,-293641,-2.6,0,0.0,0,0.0,16,1.5,849,1.6
"21061","2","10","71","0","2021","A","",7,40,1498731,0,0,728,37863,"",7.01,0.84,0.81,0.00,0.00,0.98,0.98,"",0,0.0,-1,-2.4,-28490,-1.9,0,0.0,0,0.0,10,1.4,538,1.4
"21061","3","10","71","0","2021","A","",9,445,14721454,423787,2037,637,33107,"",3.70,3.11,3.11,2.82,1.59,1.00,1.00,"",0,0.0,12,2.8,929615,6.7,-42133,-9.0,5,0.2,25,4.1,1274,4.0
"21061","5","10","71","0","2021","A","",130,825,30208143,10428166,217890,704,36627,"",0.86,0.64,0.61,0.98,1.00,0.96,0.96,"",-5,-3.7,-3,-0.4,1018283,3.5,78240,0.8,-7320,-3.3,26,3.8,1366,3.9
"21063","0","10","70","0","2021","A","",91,806,28240118,3060970,62939,674,35027,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-4.2,-52,-6.1,404414,1.5,37395,1.2,17528,38.6,50,8.0,2597,8.0
"21063","1","10","71","0","2021","A","",3,8,352434,0,0,856,44518,"",5.88,0.49,0.47,0.00,0.00,0.96,0.96,"",0,0.0,-3,-27.3,-33295,-8.6,0,0.0,0,0.0,201,30.7,10483,30.8
"21063","2","10","71","0","2021","A","",15,257,10803006,0,0,808,41994,"",25.57,10.10,11.90,0.00,0.00,1.18,1.18,"",-2,-11.8,-47,-15.5,-414766,-3.7,0,0.0,0,0.0,99,14.0,5104,13.8
"21063","3","10","71","0","2021","A","",8,256,8267283,209627,1117,622,32336,"",5.60,3.35,3.54,4.95,3.05,1.06,1.06,"",0,0.0,1,0.4,372579,4.7,30450,17.0,147,15.2,27,4.5,1397,4.5
"21063","5","10","71","0","2021","A","",65,285,8817395,2851343,61822,594,30893,"",0.73,0.41,0.36,0.95,0.99,0.88,0.88,"",-2,-3.0,-3,-1.0,479896,5.8,6945,0.2,17381,39.1,37,6.6,1918,6.6
"21065","0","10","70","0","2021","A","",222,2162,87790700,18232935,528921,781,40613,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.9,-18,-0.8,3925652,4.7,-1025794,-5.3,40191,8.2,41,5.5,2144,5.6
"21065","1","10","71","0","2021","A","",2,22,1224726,0,0,1063,55251,"",1.61,0.51,0.53,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,103812,9.3,0,0.0,0,0.0,87,8.9,4493,8.9
"21065","2","10","71","0","2021","A","",15,78,3162030,0,0,784,40757,"",10.48,1.14,1.12,0.00,0.00,0.99,0.99,"",-1,-6.2,8,11.4,382078,13.7,0,0.0,0,0.0,22,2.9,1138,2.9
"21065","3","10","71","0","2021","A","",13,560,19371205,191781,1060,666,34617,"",3.73,2.73,2.67,0.76,0.34,0.98,0.98,"",0,0.0,22,4.1,644334,3.4,2586,1.4,383,56.6,-3,-0.4,-175,-0.5
"21065","5","10","71","0","2021","A","",192,1502,64032739,18041154,527861,820,42622,"",0.89,0.81,0.85,1.01,1.01,1.04,1.04,"",-1,-0.5,-48,-3.1,2795428,4.6,-1028380,-5.4,39808,8.2,60,7.9,3103,7.9
"21067","0","10","70","0","2021","A","",12528,187362,10690933730,1805820916,29857318,1097,57060,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",734,6.2,4977,2.7,731312447,7.3,70841630,4.1,2537889,9.3,47,4.5,2452,4.5
"21067","1","10","71","0","2021","A","",43,4211,350043708,0,0,1599,83126,"",0.61,1.12,1.24,0.00,0.00,1.10,1.10,"",-1,-2.3,-89,-2.1,4417338,1.3,0,0.0,0,0.0,53,3.4,2745,3.4
"21067","2","10","71","0","2021","A","",72,24763,1805458884,816204,10254,1402,72911,"",0.89,4.19,5.25,0.08,0.30,1.25,1.26,"",0,0.0,300,1.2,129485230,7.7,-45754,-5.3,2676,35.3,84,6.4,4399,6.4
"21067","3","10","71","0","2021","A","",33,10773,628721131,2884500,20303,1122,58364,"",0.17,0.61,0.71,0.12,0.12,1.17,1.17,"",-1,-2.9,-71,-0.7,39625640,6.7,33397,1.2,2626,14.9,77,7.4,4038,7.4
"21067","5","10","71","0","2021","A","",12380,147616,7906710007,1802120212,29826761,1030,53563,"",1.02,0.92,0.86,1.02,1.01,0.93,0.93,"",737,6.3,4837,3.4,557784239,7.6,70853987,4.1,2532587,9.3,40,4.0,2092,4.1
"21069","0","10","70","0","2021","A","",360,3043,128621513,30962955,498289,813,42262,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,5.3,55,1.8,5259411,4.3,1459543,4.9,45406,10.0,19,2.4,972,2.4
"21069","1","10","71","0","2021","A","",8,45,2275536,0,0,976,50755,"",3.96,0.74,0.67,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,-3648,-0.2,0,0.0,0,0.0,-9,-0.9,-463,-0.9
"21069","2","10","71","0","2021","A","",19,139,6383808,0,0,883,45927,"",8.19,1.45,1.54,0.00,0.00,1.07,1.07,"",1,5.6,-1,-0.7,15673,0.2,0,0.0,0,0.0,9,1.0,494,1.1
"21069","3","10","71","0","2021","A","",15,460,17637762,249597,1963,737,38350,"",2.66,1.59,1.66,0.58,0.68,1.04,1.04,"",0,0.0,7,1.5,1546807,9.6,62808,33.6,129,7.0,54,7.9,2849,8.0
"21069","5","10","71","0","2021","A","",318,2400,102324407,30713358,496326,820,42641,"",0.91,0.92,0.93,1.01,1.00,1.00,1.00,"",17,5.6,50,2.1,3700579,3.8,1396735,4.8,45277,10.0,13,1.6,669,1.6
"21071","0","10","70","0","2021","A","",987,10275,442874798,87604129,1508560,829,43103,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",33,3.5,395,4.0,41895966,10.4,3190947,3.8,-50354,-3.2,49,6.3,2519,6.2
"21071","1","10","71","0","2021","A","",32,118,9081224,0,0,1478,76851,"",5.78,0.57,0.77,0.00,0.00,1.35,1.35,"",-1,-3.0,-5,-4.1,493832,5.8,0,0.0,0,0.0,134,10.0,6987,10.0
"21071","2","10","71","0","2021","A","",39,709,26236354,118070,2590,712,37026,"",6.13,2.19,1.84,0.24,1.48,0.84,0.84,"",1,2.6,92,14.9,4799461,22.4,1168,1.0,-2591,-50.0,44,6.6,2287,6.6
"21071","3","10","71","0","2021","A","",20,1424,53578220,935821,8337,724,37630,"",1.29,1.46,1.46,0.77,0.95,1.00,1.00,"",0,0.0,39,2.8,3358569,6.7,-5099,-0.5,-1087,-11.5,27,3.9,1366,3.8
"21071","5","10","71","0","2021","A","",896,8024,353979000,86550238,1497633,848,44113,"",0.93,0.91,0.93,1.01,1.00,1.02,1.02,"",32,3.7,269,3.5,33244104,10.4,3194878,3.8,-46676,-3.0,53,6.7,2756,6.7
"21073","0","10","70","0","2021","A","",2231,31613,1567354722,242997600,4156581,953,49580,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",152,7.3,1254,4.1,98798478,6.7,24112400,11.0,600342,16.9,23,2.5,1206,2.5
"21073","1","10","71","0","2021","A","",17,456,33029417,0,0,1392,72380,"",1.36,0.72,0.80,0.00,0.00,1.11,1.11,"",-1,-5.6,0,0.0,2043544,6.6,0,0.0,0,0.0,85,6.5,4441,6.5
"21073","2","10","71","0","2021","A","",232,10092,512858712,1009481,6100,977,50820,"",16.13,10.11,10.18,0.75,1.26,1.01,1.01,"",10,4.5,-172,-1.7,2554144,0.5,25925,2.6,957,18.6,21,2.2,1104,2.2
"21073","3","10","71","0","2021","A","",19,2105,99715043,183117,2566,911,47374,"",0.54,0.70,0.77,0.05,0.11,1.10,1.10,"",0,0.0,-7,-0.3,5879641,6.3,-24461,-11.8,-22,-0.9,57,6.7,2953,6.6
"21073","5","10","71","0","2021","A","",1963,18960,921751550,241805002,4147915,935,48616,"",0.90,0.70,0.68,1.01,1.00,0.98,0.97,"",142,7.8,1434,8.2,88321149,10.6,24110936,11.1,599407,16.9,20,2.2,1061,2.2
"21075","0","10","70","0","2021","A","",205,2106,76581947,21414889,325414,699,36359,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,4.6,192,10.0,12139814,18.8,3535407,19.8,97519,42.8,52,8.0,2692,8.0
"21075","1","10","71","0","2021","A","",3,28,1441585,0,0,984,51181,"",2.61,0.66,0.71,0.00,0.00,1.07,1.07,"",0,0.0,-2,-6.7,30985,2.2,0,0.0,0,0.0,64,7.0,3364,7.0
"21075","2","10","71","0","2021","A","",6,42,1616658,0,0,737,38340,"",4.54,0.63,0.66,0.00,0.00,1.04,1.04,"",-2,-25.0,-3,-6.7,-71678,-4.2,0,0.0,0,0.0,17,2.4,891,2.4
"21075","3","10","71","0","2021","A","",16,416,15109646,698599,5228,699,36329,"",4.97,2.08,2.39,2.36,2.76,1.15,1.15,"",0,0.0,1,0.2,1757622,13.2,103747,17.4,2221,73.9,80,12.9,4149,12.9
"21075","5","10","71","0","2021","A","",180,1620,58414058,20716290,320186,693,36058,"",0.90,0.90,0.89,0.99,0.99,0.99,0.99,"",11,6.5,195,13.7,10422885,21.7,3431660,19.9,95298,42.4,45,6.9,2370,7.0
"21077","0","10","70","0","2021","A","",138,2448,151018817,25741355,352817,1187,61703,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,2.2,16,0.7,18703885,14.1,1538718,6.4,45930,15.0,141,13.5,7290,13.4
"21077","1","10","71","0","2021","A","",5,33,2132343,0,0,1233,64131,"",6.46,0.67,0.53,0.00,0.00,0.79,0.79,"",0,0.0,-1,-2.9,102864,5.1,0,0.0,0,0.0,99,8.7,5163,8.8
"21077","2","10","71","0","2021","A","",6,32,1227153,0,0,747,38854,"",6.75,0.41,0.25,0.00,0.00,0.62,0.62,"",-1,-14.3,0,0.0,15885,1.3,0,0.0,0,0.0,15,2.0,804,2.1
"21077","3","10","71","0","2021","A","",9,379,12912420,197094,614,655,34070,"",4.16,1.63,1.04,0.55,0.30,0.63,0.63,"",-1,-10.0,-2,-0.5,513095,4.1,28749,17.1,208,51.2,29,4.6,1526,4.7
"21077","5","10","71","0","2021","A","",118,2004,134746901,25544261,352203,1293,67250,"",0.88,0.96,1.04,1.01,1.01,1.08,1.08,"",5,4.4,20,1.0,18072041,15.5,1509969,6.3,45722,14.9,162,14.3,8454,14.4
"21079","0","10","70","0","2021","A","",337,2146,84456946,19292139,336545,757,39359,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,2.1,95,4.6,7027741,9.1,995324,5.4,-27599,-7.6,31,4.3,1601,4.2
"21079","1","10","71","0","2021","A","",2,22,1239220,0,0,1087,56542,"",1.06,0.51,0.55,0.00,0.00,1.09,1.09,"",-1,-33.3,-1,-4.3,81010,7.0,0,0.0,0,0.0,136,14.3,7081,14.3
"21079","2","10","71","0","2021","A","",13,73,2944247,0,0,779,40517,"",5.98,1.08,1.08,0.00,0.00,1.01,1.01,"",0,0.0,3,4.3,114659,4.1,0,0.0,0,0.0,6,0.8,334,0.8
"21079","3","10","71","0","2021","A","",10,545,19620141,615334,3898,693,36022,"",1.89,2.68,2.81,2.31,1.99,1.05,1.05,"",0,0.0,3,0.6,708710,3.7,-53271,-8.0,-48,-1.2,22,3.3,1119,3.2
"21079","5","10","71","0","2021","A","",313,1507,60653338,18676805,332647,774,40259,"",0.96,0.82,0.84,0.99,1.00,1.02,1.02,"",9,3.0,92,6.5,6123362,11.2,1048595,5.9,-27551,-7.6,33,4.5,1722,4.5
"21081","0","10","70","0","2021","A","",512,5016,240037018,47478969,856926,920,47850,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,4.5,339,7.2,38497575,19.1,4127894,9.5,187855,28.1,91,11.0,4759,11.0
"21081","1","10","71","0","2021","A","",8,47,2618774,0,0,1073,55818,"",2.79,0.47,0.41,0.00,0.00,0.88,0.88,"",0,0.0,-4,-7.8,12074,0.5,0,0.0,0,0.0,95,9.7,4956,9.7
"21081","2","10","71","0","2021","A","",19,143,6154785,0,0,830,43166,"",5.76,0.90,0.80,0.00,0.00,0.89,0.89,"",0,0.0,-1,-0.7,-12540,-0.2,0,0.0,0,0.0,4,0.5,213,0.5
"21081","3","10","71","0","2021","A","",23,958,36832360,135977,2634,739,38434,"",2.86,2.01,1.86,0.21,0.53,0.92,0.92,"",0,0.0,-20,-2.0,1436559,4.1,-20969,-13.4,530,25.2,43,6.2,2257,6.2
"21081","5","10","71","0","2021","A","",463,3869,194431099,47342992,854292,967,50259,"",0.93,0.90,0.94,1.02,1.00,1.04,1.04,"",23,5.2,365,10.4,37061482,23.6,4148863,9.6,187325,28.1,103,11.9,5345,11.9
